time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
,(deg),(deg),(m),(m/s),(m/s),(m/s),(m),(m),(m/s),(deg),(deg),,
2024-09-18T14:20:26.20Z,41.4033242,-88.7943952,-301.858,42.34,-47.68,97.01,1409.444,2346.580,233.10,311.60716,3.39565,3,4
2024-09-18T14:20:26.40Z,41.4032611,-88.7946349,-342.883,40.79,-47.12,95.45,700.585,1149.091,111.08,310.88020,2.75326,3,4
2024-09-18T14:20:26.60Z,41.4008146,-88.7910023,295.653,1.65,-1.90,-2.76,91.905,165.203,7.12,310.88081,41.69079,3,5
2024-09-18T14:20:26.80Z,41.4008432,-88.7910096,247.167,0.96,-1.29,-2.50,60.585,98.873,5.49,310.88081,41.70264,3,8
2024-09-18T14:20:27.00Z,41.4008493,-88.7910382,237.264,0.48,-0.89,-1.68,38.462,68.225,4.51,310.88081,41.71237,3,10
2024-09-18T14:20:27.20Z,41.4008543,-88.7910678,227.583,0.79,-0.53,-1.02,29.642,56.571,3.15,310.88081,41.71917,3,9
2024-09-18T14:20:27.40Z,41.4008379,-88.7910339,218.389,0.71,-0.25,-1.18,22.847,41.285,2.70,310.88081,41.72501,3,12
2024-09-18T14:20:27.60Z,41.4008547,-88.7910149,206.734,0.48,-0.37,-1.17,18.015,32.248,2.33,310.88081,41.73003,3,12
2024-09-18T14:20:27.80Z,41.4008577,-88.7909882,195.825,0.02,-0.04,-0.32,13.311,22.286,1.37,310.88081,41.73299,3,14
2024-09-18T14:20:28.00Z,41.4008576,-88.7909765,194.117,-0.09,0.03,-0.05,10.747,17.453,0.61,310.88081,41.73430,3,14
2024-09-18T14:20:28.20Z,41.4008604,-88.7909658,193.643,0.07,0.03,0.02,9.335,14.509,0.48,310.88081,41.73534,3,14
2024-09-18T14:20:28.40Z,41.4008534,-88.7909545,193.161,0.51,-0.40,-0.26,8.483,12.532,0.65,310.88081,41.73684,3,14
2024-09-18T14:20:28.60Z,41.4008443,-88.7909498,193.173,0.00,-0.23,-0.26,7.745,11.010,0.59,310.88081,41.73811,3,12
2024-09-18T14:20:28.80Z,41.4008311,-88.7909496,196.318,0.09,-0.04,-0.06,7.076,9.812,0.48,310.88081,41.73915,3,12
2024-09-18T14:20:29.00Z,41.4008157,-88.7909466,198.626,-0.37,-0.27,0.05,6.554,8.846,0.44,310.88081,41.74013,3,12
2024-09-18T14:20:29.20Z,41.4008069,-88.7909536,199.273,-0.06,0.20,0.24,5.982,8.040,0.44,310.88081,41.74108,3,12
2024-09-18T14:20:29.40Z,41.4008036,-88.7909556,198.926,0.00,0.02,0.21,5.428,7.284,0.38,310.88081,41.74190,3,13
2024-09-18T14:20:29.60Z,41.4008026,-88.7909446,197.042,0.07,0.08,0.01,4.862,6.476,0.26,310.88081,41.74247,3,14
2024-09-18T14:20:29.80Z,41.4008008,-88.7909423,196.312,-0.01,0.00,0.02,4.446,5.834,0.32,310.88081,41.74315,3,14
2024-09-18T14:20:30.00Z,41.4007994,-88.7909422,196.070,0.04,0.01,0.02,4.074,5.345,0.23,310.88081,41.74364,3,14
2024-09-18T14:20:30.20Z,41.4007987,-88.7909411,196.237,0.05,0.02,0.12,3.775,4.972,0.28,310.88081,41.74424,3,14
2024-09-18T14:20:30.40Z,41.4007995,-88.7909389,196.467,0.04,0.05,-0.11,3.532,4.677,0.28,310.88081,41.74484,3,14
2024-09-18T14:20:30.60Z,41.4008006,-88.7909324,196.466,-0.03,0.08,-0.10,3.335,4.437,0.25,310.88081,41.74538,3,14
2024-09-18T14:20:30.80Z,41.4008006,-88.7909281,196.381,-0.35,0.03,-0.01,3.200,4.255,0.22,246.09196,43.43608,3,14
2024-09-18T14:20:31.00Z,41.4007950,-88.7909329,196.640,-0.47,-0.40,-0.03,3.061,4.092,0.21,223.95194,18.65139,3,14
2024-09-18T14:20:31.20Z,41.4007929,-88.7909353,196.408,-0.75,-0.49,-0.12,2.927,3.953,0.23,217.28478,14.46482,3,13
2024-09-18T14:20:31.40Z,41.4007907,-88.7909356,195.945,-0.91,-0.41,0.18,2.784,3.775,0.19,210.21048,12.94372,3,13
2024-09-18T14:20:31.60Z,41.4007872,-88.7909385,195.871,-0.73,-0.40,-0.02,2.717,3.692,0.23,209.82485,22.77020,3,13
2024-09-18T14:20:31.80Z,41.4007854,-88.7909390,195.696,-0.98,-0.23,0.16,2.650,3.606,0.27,197.97674,14.14655,3,12
2024-09-18T14:20:32.00Z,41.4007843,-88.7909384,195.346,-1.24,-0.43,0.14,2.585,3.540,0.34,198.43790,15.52075,3,13
2024-09-18T14:20:32.20Z,41.4007850,-88.7909350,194.968,-1.04,-0.50,0.08,2.500,3.444,0.28,202.16781,14.90804,3,14
2024-09-18T14:20:32.40Z,41.4007839,-88.7909345,194.751,-0.76,-0.74,0.44,2.432,3.367,0.27,212.04210,16.48210,3,13
2024-09-18T14:20:32.60Z,41.4007827,-88.7909350,194.465,-0.94,-0.79,0.40,2.369,3.284,0.27,217.09710,12.91151,3,14
2024-09-18T14:20:32.80Z,41.4007814,-88.7909352,194.360,-1.09,-0.75,0.08,2.324,3.225,0.29,216.18786,17.88078,3,13
2024-09-18T14:20:33.00Z,41.4007809,-88.7909338,194.410,-0.82,-0.40,-0.52,2.270,3.138,0.29,211.41893,18.99477,3,14
2024-09-18T14:20:33.20Z,41.4007795,-88.7909315,193.903,-0.95,-0.77,-0.10,2.222,3.061,0.32,216.39401,13.40874,3,14
2024-09-18T14:20:33.40Z,41.4007787,-88.7909306,193.527,-0.90,-0.89,0.32,2.176,2.980,0.34,220.94174,12.31191,3,14
2024-09-18T14:20:33.60Z,41.4007780,-88.7909292,193.285,-0.62,-1.04,-0.04,2.134,2.909,0.21,227.05013,17.47592,3,14
2024-09-18T14:20:33.80Z,41.4007770,-88.7909310,193.353,-0.57,-1.17,0.33,2.092,2.834,0.25,237.43336,13.84061,3,14
2024-09-18T14:20:34.00Z,41.4007764,-88.7909335,193.247,-0.84,-0.98,-0.40,2.051,2.773,0.20,233.04258,12.81661,3,13
2024-09-18T14:20:34.20Z,41.4007748,-88.7909354,193.115,-0.91,-0.91,0.10,2.013,2.712,0.25,228.85060,12.41920,3,14
2024-09-18T14:20:34.40Z,41.4007742,-88.7909367,192.985,-0.61,-1.06,0.17,1.977,2.658,0.19,233.92013,13.78976,3,14
2024-09-18T14:20:34.60Z,41.4007730,-88.7909389,192.728,-0.56,-1.27,0.12,1.937,2.600,0.16,242.55636,9.08591,3,14
2024-09-18T14:20:34.80Z,41.4007717,-88.7909407,192.594,-0.51,-1.13,0.14,1.905,2.545,0.17,243.99851,9.73683,3,14
2024-09-18T14:20:35.00Z,41.4007708,-88.7909428,192.489,-0.67,-1.10,0.14,1.873,2.507,0.16,241.15603,9.14166,3,14
2024-09-18T14:20:35.20Z,41.4007705,-88.7909454,192.439,-0.39,-1.31,0.06,1.848,2.473,0.18,246.11095,11.05900,3,14
2024-09-18T14:20:35.40Z,41.4007708,-88.7909469,192.385,-0.37,-0.97,-0.02,1.818,2.441,0.18,247.26604,14.71929,3,14
2024-09-18T14:20:35.60Z,41.4007710,-88.7909487,192.204,-0.30,-1.22,0.26,1.795,2.416,0.22,252.48786,12.54957,3,13
2024-09-18T14:20:35.80Z,41.4007712,-88.7909514,192.342,0.21,-1.48,-0.30,1.782,2.391,0.28,262.28899,15.96241,3,13
2024-09-18T14:20:36.00Z,41.4007719,-88.7909545,192.227,-0.13,-1.34,0.26,1.765,2.367,0.36,263.39335,15.36339,3,13
2024-09-18T14:20:36.20Z,41.4007725,-88.7909575,192.151,-0.08,-1.17,-0.01,1.747,2.335,0.27,264.63937,16.44933,3,14
2024-09-18T14:20:36.40Z,41.4007732,-88.7909604,192.230,0.34,-1.37,-0.12,1.727,2.298,0.24,276.85369,12.47673,3,14
2024-09-18T14:20:36.60Z,41.4007744,-88.7909639,192.300,0.37,-1.49,-0.06,1.704,2.263,0.22,281.46961,9.07096,3,14
2024-09-18T14:20:36.80Z,41.4007756,-88.7909671,192.414,0.29,-1.34,-0.22,1.682,2.234,0.24,281.83505,11.23533,3,14
2024-09-18T14:20:37.00Z,41.4007765,-88.7909700,192.432,0.33,-1.22,0.11,1.661,2.206,0.21,283.95091,8.75696,3,14
2024-09-18T14:20:37.20Z,41.4007777,-88.7909728,192.447,0.53,-1.35,-0.15,1.642,2.185,0.25,288.38225,7.37596,3,14
2024-09-18T14:20:37.40Z,41.4007784,-88.7909758,192.432,0.33,-1.33,-0.15,1.620,2.160,0.20,286.03185,7.11739,3,14
2024-09-18T14:20:37.60Z,41.4007788,-88.7909788,192.371,0.31,-1.31,-0.10,1.600,2.134,0.21,284.75785,7.29044,3,14
2024-09-18T14:20:37.80Z,41.4007797,-88.7909817,192.267,0.63,-1.15,0.14,1.587,2.115,0.23,291.52616,7.65108,3,14
2024-09-18T14:20:38.00Z,41.4007810,-88.7909848,192.187,0.67,-1.32,0.16,1.574,2.096,0.23,294.51937,6.83251,3,14
2024-09-18T14:20:38.20Z,41.4007819,-88.7909882,192.164,0.53,-1.41,-0.13,1.562,2.078,0.26,292.49067,6.84493,3,14
2024-09-18T14:20:38.40Z,41.4007824,-88.7909914,192.260,0.52,-1.06,-0.11,1.549,2.061,0.24,293.99085,8.37107,3,14
2024-09-18T14:20:38.60Z,41.4007835,-88.7909943,192.358,0.65,-1.31,-0.50,1.535,2.046,0.27,295.43311,6.75358,3,14
2024-09-18T14:20:38.80Z,41.4007849,-88.7909971,192.370,0.94,-1.14,0.05,1.520,2.032,0.21,301.00201,8.29814,3,14
2024-09-18T14:20:39.00Z,41.4007866,-88.7909996,192.344,0.77,-1.01,0.03,1.509,2.021,0.24,303.37971,10.63473,3,13
2024-09-18T14:20:39.20Z,41.4007882,-88.7910026,192.294,0.74,-1.33,0.13,1.501,2.014,0.26,300.89581,9.33877,3,13
2024-09-18T14:20:39.40Z,41.4007900,-88.7910054,192.334,0.85,-1.13,-0.12,1.490,1.998,0.20,304.88022,6.88214,3,13
2024-09-18T14:20:39.60Z,41.4007916,-88.7910075,192.338,0.71,-1.07,0.01,1.478,1.983,0.19,304.32725,8.37193,3,14
2024-09-18T14:20:39.80Z,41.4007929,-88.7910098,192.383,0.75,-1.10,0.18,1.467,1.969,0.18,304.37692,10.09552,3,14
2024-09-18T14:20:40.00Z,41.4007944,-88.7910124,192.375,0.77,-0.92,-0.02,1.460,1.960,0.27,306.76093,11.73780,3,13
2024-09-18T14:20:40.20Z,41.4007961,-88.7910147,192.427,0.95,-0.90,0.04,1.454,1.953,0.26,311.61618,11.94351,3,14
2024-09-18T14:20:40.40Z,41.4007978,-88.7910173,192.477,0.69,-1.29,-0.25,1.451,1.946,0.30,307.56017,18.26803,3,14
2024-09-18T14:20:40.60Z,41.4007994,-88.7910198,192.509,0.83,-0.94,-0.26,1.448,1.939,0.28,309.59114,17.98768,3,14
2024-09-18T14:20:40.80Z,41.4008011,-88.7910217,192.576,0.92,-0.65,-0.20,1.442,1.928,0.21,319.50926,13.12724,3,14
2024-09-18T14:20:41.00Z,41.4008027,-88.7910238,192.521,0.98,-0.75,0.07,1.434,1.919,0.23,321.23672,11.13405,3,14
2024-09-18T14:20:41.20Z,41.4008044,-88.7910261,192.495,0.76,-0.88,0.18,1.425,1.911,0.24,315.30224,9.63197,3,14
2024-09-18T14:20:41.40Z,41.4008061,-88.7910273,192.560,0.79,-0.51,0.09,1.419,1.904,0.26,317.80102,18.76887,3,14
2024-09-18T14:20:41.60Z,41.4008075,-88.7910282,192.669,0.49,-0.56,-0.05,1.416,1.898,0.30,316.01764,30.88973,3,14
2024-09-18T14:20:41.80Z,41.4008090,-88.7910294,192.582,0.72,-0.45,0.16,1.416,1.895,0.40,322.74682,27.08329,3,13
2024-09-18T14:20:42.00Z,41.4008105,-88.7910300,192.687,0.32,-0.40,0.03,1.413,1.888,0.24,317.89228,37.17174,3,14
2024-09-18T14:20:42.20Z,41.4008114,-88.7910311,192.616,0.26,-0.47,0.18,1.412,1.886,0.34,309.66417,42.86402,3,13
2024-09-18T14:20:42.40Z,41.4008120,-88.7910311,192.829,0.33,-0.18,0.09,1.409,1.879,0.24,321.00083,40.90888,3,14
2024-09-18T14:20:42.60Z,41.4008128,-88.7910300,193.008,0.04,0.11,-0.09,1.400,1.868,0.29,321.00083,40.90952,3,14
2024-09-18T14:20:42.80Z,41.4008134,-88.7910289,193.253,0.14,0.04,0.06,1.391,1.856,0.22,321.00083,40.91000,3,14
2024-09-18T14:20:43.00Z,41.4008136,-88.7910284,193.425,-0.07,-0.04,-0.02,1.384,1.845,0.23,321.00083,40.91052,3,14
2024-09-18T14:20:43.20Z,41.4008136,-88.7910277,193.653,0.12,0.11,0.03,1.377,1.833,0.25,321.00083,40.91107,3,13
2024-09-18T14:20:43.40Z,41.4008139,-88.7910268,193.911,0.02,0.08,0.10,1.370,1.822,0.32,321.00083,40.91177,3,12
2024-09-18T14:20:43.60Z,41.4008141,-88.7910262,194.149,-0.09,-0.01,0.05,1.364,1.814,0.26,321.00083,40.91235,3,13
2024-09-18T14:20:43.80Z,41.4008145,-88.7910259,194.331,-0.05,-0.01,-0.19,1.357,1.811,0.43,321.00083,40.91330,3,13
2024-09-18T14:20:44.00Z,41.4008152,-88.7910244,194.674,-0.15,0.01,-0.01,1.348,1.804,0.18,321.00083,40.91369,3,13
2024-09-18T14:20:44.20Z,41.4008155,-88.7910232,194.845,0.03,0.04,0.06,1.339,1.801,0.35,321.00083,40.91445,3,14
2024-09-18T14:20:44.40Z,41.4008159,-88.7910227,194.931,0.11,-0.15,0.05,1.331,1.799,0.18,321.00083,40.91488,3,14
2024-09-18T14:20:44.60Z,41.4008162,-88.7910225,195.047,0.02,0.00,0.03,1.324,1.796,0.33,321.00083,40.91560,3,14
2024-09-18T14:20:44.80Z,41.4008163,-88.7910211,195.270,0.10,0.21,0.03,1.319,1.790,0.32,321.00083,40.91630,3,14
2024-09-18T14:20:45.00Z,41.4008163,-88.7910196,195.499,-0.18,-0.17,0.16,1.315,1.786,0.28,321.00083,40.91696,3,14
2024-09-18T14:20:45.20Z,41.4008170,-88.7910194,195.733,0.53,-0.21,0.15,1.311,1.786,0.24,332.56306,30.19130,3,14
2024-09-18T14:20:45.40Z,41.4008180,-88.7910193,195.702,-0.09,0.04,-0.41,1.310,1.792,0.52,332.56306,30.19285,3,14
2024-09-18T14:20:45.60Z,41.4008183,-88.7910188,195.722,-0.04,-0.04,-0.18,1.307,1.792,0.44,332.56306,30.19417,3,14
2024-09-18T14:20:45.80Z,41.4008189,-88.7910183,195.754,0.06,0.16,-0.17,1.299,1.784,0.30,332.56306,30.19507,3,14
2024-09-18T14:20:46.00Z,41.4008190,-88.7910182,195.706,-0.10,-0.18,0.15,1.289,1.776,0.25,332.56306,30.19583,3,14
2024-09-18T14:20:46.20Z,41.4008193,-88.7910182,195.618,0.03,0.04,0.14,1.281,1.772,0.40,332.56306,30.19701,3,14
2024-09-18T14:20:46.40Z,41.4008198,-88.7910182,195.698,-0.02,0.03,-0.08,1.273,1.768,0.36,332.56306,30.19809,3,14
2024-09-18T14:20:46.60Z,41.4008199,-88.7910182,195.630,-0.07,0.02,0.03,1.266,1.766,0.28,332.56306,30.19891,3,14
2024-09-18T14:20:46.80Z,41.4008200,-88.7910180,195.671,-0.23,0.04,-0.21,1.261,1.765,0.32,332.56306,30.19985,3,13
2024-09-18T14:20:47.00Z,41.4008197,-88.7910173,195.644,-0.12,0.15,0.13,1.256,1.758,0.29,332.56306,30.20072,3,13
2024-09-18T14:20:47.20Z,41.4008197,-88.7910168,195.666,-0.06,0.05,0.12,1.250,1.751,0.35,332.56306,30.20177,3,14
2024-09-18T14:20:47.40Z,41.4008194,-88.7910168,195.676,0.02,-0.03,-0.01,1.245,1.746,0.30,332.56306,30.20265,3,14
2024-09-18T14:20:47.60Z,41.4008195,-88.7910167,195.725,0.03,-0.06,0.05,1.239,1.743,0.26,332.56306,30.20342,3,14
2024-09-18T14:20:47.80Z,41.4008193,-88.7910167,195.753,0.04,-0.05,-0.06,1.234,1.740,0.39,332.56306,30.20457,3,14
2024-09-18T14:20:48.00Z,41.4008190,-88.7910166,195.840,0.05,0.00,-0.11,1.229,1.738,0.42,332.56306,30.20581,3,14
2024-09-18T14:20:48.20Z,41.4008188,-88.7910164,195.862,-0.02,0.01,0.05,1.225,1.735,0.41,332.56306,30.20704,3,14
2024-09-18T14:20:48.40Z,41.4008187,-88.7910164,195.928,-0.11,0.11,-0.06,1.222,1.732,0.25,332.56306,30.20779,3,14
2024-09-18T14:20:48.60Z,41.4008189,-88.7910160,195.962,-0.10,0.07,0.11,1.217,1.730,0.36,332.56306,30.20887,3,14
2024-09-18T14:20:48.80Z,41.4008192,-88.7910158,196.065,0.08,-0.07,-0.03,1.211,1.728,0.26,332.56306,30.20964,3,14
2024-09-18T14:20:49.00Z,41.4008193,-88.7910158,196.189,0.00,-0.02,-0.06,1.205,1.728,0.42,332.56306,30.21089,3,14
2024-09-18T14:20:49.20Z,41.4008191,-88.7910156,196.308,-0.01,0.00,-0.05,1.199,1.728,0.39,332.56306,30.21206,3,14
2024-09-18T14:20:49.40Z,41.4008191,-88.7910157,196.420,0.14,-0.07,-0.11,1.194,1.727,0.35,332.56306,30.21309,3,14
2024-09-18T14:20:49.60Z,41.4008192,-88.7910158,196.479,-0.11,0.03,-0.09,1.190,1.728,0.25,332.56306,30.21385,3,14
2024-09-18T14:20:49.80Z,41.4008191,-88.7910159,196.512,-0.09,0.02,0.01,1.186,1.729,0.22,332.56306,30.21450,3,14
2024-09-18T14:20:50.00Z,41.4008190,-88.7910161,196.563,-0.03,0.01,-0.08,1.182,1.729,0.36,332.56306,30.21557,3,14
2024-09-18T14:20:50.20Z,41.4008187,-88.7910163,196.565,0.03,-0.01,-0.01,1.177,1.728,0.28,332.56306,30.21640,3,14
2024-09-18T14:20:50.40Z,41.4008184,-88.7910163,196.530,0.02,0.08,0.12,1.172,1.729,0.36,332.56306,30.21745,3,14
2024-09-18T14:20:50.60Z,41.4008185,-88.7910164,196.600,-0.06,-0.06,0.00,1.167,1.729,0.16,332.56306,30.21793,3,14
2024-09-18T14:20:50.80Z,41.4008186,-88.7910164,196.622,0.11,0.10,-0.07,1.162,1.728,0.23,332.56306,30.21860,3,14
2024-09-18T14:20:51.00Z,41.4008191,-88.7910166,196.622,0.07,-0.03,0.01,1.158,1.731,0.19,332.56306,30.21917,3,13
2024-09-18T14:20:51.20Z,41.4008196,-88.7910168,196.602,0.27,-0.06,-0.06,1.154,1.734,0.25,337.99095,38.52609,3,13
2024-09-18T14:20:51.40Z,41.4008200,-88.7910174,196.669,-0.18,0.08,-0.04,1.151,1.736,0.21,337.99095,38.52659,3,14
2024-09-18T14:20:51.60Z,41.4008200,-88.7910174,196.508,0.00,-0.27,-0.36,1.148,1.737,0.40,307.44151,42.35944,3,14
2024-09-18T14:20:51.80Z,41.4008203,-88.7910177,196.460,0.05,-0.13,0.18,1.145,1.739,0.27,307.44151,42.36002,3,14
2024-09-18T14:20:52.00Z,41.4008206,-88.7910178,196.459,0.23,-0.10,-0.02,1.140,1.737,0.21,323.04926,38.96741,3,14
2024-09-18T14:20:52.20Z,41.4008204,-88.7910176,196.441,-0.12,0.07,0.01,1.137,1.741,0.32,323.04926,38.96814,3,14
2024-09-18T14:20:52.40Z,41.4008200,-88.7910174,196.585,0.03,0.07,-0.11,1.134,1.744,0.31,323.04926,38.96885,3,13
2024-09-18T14:20:52.60Z,41.4008197,-88.7910176,196.497,0.02,-0.16,-0.10,1.131,1.751,0.35,323.04926,38.96965,3,13
2024-09-18T14:20:52.80Z,41.4008198,-88.7910179,196.527,0.17,0.05,-0.08,1.130,1.759,0.31,323.04926,38.97037,3,13
2024-09-18T14:20:53.00Z,41.4008199,-88.7910179,196.627,0.03,0.05,0.07,1.129,1.767,0.43,323.04926,38.97137,3,13
2024-09-18T14:20:53.20Z,41.4008202,-88.7910185,196.719,0.16,0.00,-0.02,1.126,1.769,0.21,323.04926,38.97185,3,14
2024-09-18T14:20:53.40Z,41.4008204,-88.7910190,196.710,-0.06,-0.12,-0.17,1.123,1.772,0.39,323.04926,38.97276,3,14
2024-09-18T14:20:53.60Z,41.4008205,-88.7910191,196.706,0.17,0.04,0.01,1.120,1.775,0.19,323.04926,38.97319,3,14
2024-09-18T14:20:53.80Z,41.4008206,-88.7910192,196.711,-0.05,-0.04,-0.08,1.118,1.777,0.35,323.04926,38.97400,3,13
2024-09-18T14:20:54.00Z,41.4008205,-88.7910191,196.642,0.00,0.01,-0.05,1.115,1.776,0.39,323.04926,38.97491,3,14
2024-09-18T14:20:54.20Z,41.4008205,-88.7910192,196.573,-0.03,0.03,0.01,1.112,1.776,0.25,323.04926,38.97550,3,14
2024-09-18T14:20:54.40Z,41.4008205,-88.7910190,196.486,0.05,0.02,0.04,1.109,1.779,0.29,323.04926,38.97617,3,14
2024-09-18T14:20:54.60Z,41.4008205,-88.7910187,196.388,-0.03,0.01,0.06,1.107,1.783,0.42,323.04926,38.97712,3,14
2024-09-18T14:20:54.80Z,41.4008205,-88.7910186,196.336,-0.01,-0.03,0.18,1.104,1.785,0.41,323.04926,38.97807,3,14
2024-09-18T14:20:55.00Z,41.4008205,-88.7910186,196.295,-0.01,0.01,0.09,1.101,1.788,0.43,323.04926,38.97905,3,14
2024-09-18T14:20:55.20Z,41.4008205,-88.7910185,196.247,-0.02,0.00,0.06,1.098,1.791,0.41,323.04926,38.98001,3,14
2024-09-18T14:20:55.40Z,41.4008205,-88.7910185,196.188,-0.01,-0.01,0.16,1.096,1.793,0.41,323.04926,38.98096,3,14
2024-09-18T14:20:55.60Z,41.4008206,-88.7910185,196.122,0.02,0.01,0.07,1.093,1.795,0.38,323.04926,38.98184,3,14
2024-09-18T14:20:55.80Z,41.4008206,-88.7910185,196.076,0.01,0.01,0.06,1.091,1.797,0.39,323.04926,38.98274,3,14
2024-09-18T14:20:56.00Z,41.4008207,-88.7910184,196.002,0.05,0.01,-0.02,1.089,1.797,0.26,323.04926,38.98334,3,14
2024-09-18T14:20:56.20Z,41.4008205,-88.7910182,195.824,0.00,0.00,0.03,1.087,1.795,0.36,323.04926,38.98417,3,14
2024-09-18T14:20:56.40Z,41.4008206,-88.7910184,195.775,-0.05,0.02,0.10,1.083,1.796,0.37,323.04926,38.98503,3,13
2024-09-18T14:20:56.60Z,41.4008203,-88.7910183,195.607,-0.09,0.07,-0.03,1.080,1.792,0.18,323.04926,38.98544,3,13
2024-09-18T14:20:56.80Z,41.4008200,-88.7910182,195.500,-0.01,0.04,0.14,1.077,1.791,0.37,323.04926,38.98629,3,13
2024-09-18T14:20:57.00Z,41.4008199,-88.7910183,195.387,0.06,-0.06,0.17,1.074,1.790,0.32,323.04926,38.98702,3,13
2024-09-18T14:20:57.20Z,41.4008199,-88.7910186,195.317,-0.03,0.02,0.08,1.070,1.791,0.37,323.04926,38.98787,3,13
2024-09-18T14:20:57.40Z,41.4008200,-88.7910186,195.243,0.05,0.09,0.12,1.067,1.791,0.30,323.04926,38.98856,3,13
2024-09-18T14:20:57.60Z,41.4008201,-88.7910188,195.210,-0.02,0.03,0.19,1.063,1.791,0.36,323.04926,38.98940,3,13
2024-09-18T14:20:57.80Z,41.4008201,-88.7910190,195.126,-0.06,0.04,0.14,1.059,1.788,0.34,323.04926,38.99019,3,13
2024-09-18T14:20:58.00Z,41.4008200,-88.7910191,195.102,0.07,-0.01,0.04,1.056,1.789,0.20,323.04926,38.99066,3,14
2024-09-18T14:20:58.20Z,41.4008201,-88.7910191,195.076,0.02,0.01,0.11,1.052,1.787,0.34,323.04926,38.99144,3,14
2024-09-18T14:20:58.40Z,41.4008200,-88.7910189,194.988,-0.01,0.04,0.12,1.046,1.780,0.31,323.04926,38.99217,3,14
2024-09-18T14:20:58.60Z,41.4008200,-88.7910188,194.894,-0.03,0.04,0.11,1.042,1.775,0.33,323.04926,38.99292,3,13
2024-09-18T14:20:58.80Z,41.4008201,-88.7910188,194.842,0.05,0.06,0.00,1.037,1.774,0.17,323.04926,38.99332,3,13
2024-09-18T14:20:59.00Z,41.4008202,-88.7910189,194.828,0.01,0.10,-0.05,1.033,1.771,0.22,323.04926,38.99382,3,12
2024-09-18T14:20:59.20Z,41.4008201,-88.7910187,194.824,-0.03,0.05,-0.06,1.030,1.769,0.24,323.04926,38.99438,3,14
2024-09-18T14:20:59.40Z,41.4008201,-88.7910187,194.751,0.08,-0.13,-0.04,1.027,1.769,0.22,323.04926,38.99488,3,14
2024-09-18T14:20:59.60Z,41.4008201,-88.7910188,194.716,-0.05,0.03,-0.04,1.023,1.769,0.21,323.04926,38.99536,3,14
2024-09-18T14:20:59.80Z,41.4008199,-88.7910187,194.676,0.00,0.06,-0.03,1.021,1.770,0.23,323.04926,38.99588,3,14
2024-09-18T14:21:00.00Z,41.4008197,-88.7910186,194.620,-0.06,0.01,-0.03,1.018,1.771,0.21,323.04926,38.99636,3,14
2024-09-18T14:21:00.20Z,41.4008197,-88.7910186,194.579,0.01,0.01,0.05,1.015,1.771,0.34,323.04926,38.99715,3,14
2024-09-18T14:21:00.40Z,41.4008197,-88.7910187,194.494,0.05,0.05,0.05,1.012,1.775,0.26,323.04926,38.99776,3,13
2024-09-18T14:21:00.60Z,41.4008197,-88.7910188,194.484,0.01,-0.03,-0.02,1.010,1.777,0.28,323.04926,38.99840,3,14
2024-09-18T14:21:00.80Z,41.4008196,-88.7910189,194.469,0.03,0.01,0.07,1.007,1.774,0.31,323.04926,38.99913,3,14
2024-09-18T14:21:01.00Z,41.4008195,-88.7910189,194.433,-0.04,0.03,0.01,1.004,1.772,0.20,323.04926,38.99958,3,14
2024-09-18T14:21:01.20Z,41.4008195,-88.7910190,194.438,0.00,-0.01,0.09,1.001,1.769,0.33,323.04926,39.00034,3,14
2024-09-18T14:21:01.40Z,41.4008195,-88.7910189,194.406,0.10,0.01,-0.06,0.998,1.766,0.24,323.04926,39.00090,3,14
2024-09-18T14:21:01.60Z,41.4008196,-88.7910190,194.393,0.00,0.01,0.09,0.996,1.767,0.35,323.04926,39.00171,3,14
2024-09-18T14:21:01.80Z,41.4008196,-88.7910190,194.388,-0.03,0.03,0.02,0.994,1.769,0.28,323.04926,39.00235,3,14
2024-09-18T14:21:02.00Z,41.4008195,-88.7910191,194.350,0.00,-0.02,0.09,0.993,1.771,0.34,323.04926,39.00315,3,14
2024-09-18T14:21:02.20Z,41.4008196,-88.7910191,194.319,0.02,0.00,0.04,0.990,1.768,0.28,323.04926,39.00380,3,14
2024-09-18T14:21:02.40Z,41.4008196,-88.7910191,194.275,0.00,0.00,0.06,0.987,1.764,0.32,323.04926,39.00455,3,13
2024-09-18T14:21:02.60Z,41.4008196,-88.7910190,194.225,0.00,-0.02,0.09,0.985,1.762,0.34,323.04926,39.00533,3,14
2024-09-18T14:21:02.80Z,41.4008196,-88.7910189,194.164,0.01,0.00,0.03,0.982,1.761,0.31,323.04926,39.00605,3,14
2024-09-18T14:21:03.00Z,41.4008196,-88.7910187,194.133,-0.02,0.04,-0.02,0.979,1.759,0.20,323.04926,39.00651,3,14
2024-09-18T14:21:03.20Z,41.4008196,-88.7910187,194.116,-0.02,-0.07,-0.06,0.976,1.758,0.26,323.04926,39.00711,3,14
2024-09-18T14:21:03.40Z,41.4008196,-88.7910186,194.048,-0.02,0.05,0.02,0.973,1.757,0.24,323.04926,39.00765,3,14
2024-09-18T14:21:03.60Z,41.4008196,-88.7910184,194.004,-0.04,0.01,0.01,0.971,1.757,0.21,323.04926,39.00814,3,14
2024-09-18T14:21:03.80Z,41.4008196,-88.7910183,193.952,-0.03,-0.01,-0.02,0.968,1.756,0.24,323.04926,39.00870,3,14
